"mid","status","title","url"
"M112262178","ok","File:Sven Wallander SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262178"
"M112262197","ok","File:Sven Wallander SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262197"
"M112262215","ok","File:Sven Wallander SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262215"
"M112262235","ok","File:Sven Wallander SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112262235"
"M112288056","ok","File:Torsten Brodén SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112288056"
"M112288440","ok","File:Torsten Brodén SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112288440"
"M112288490","ok","File:Torsten Brodén SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112288490"
"M112288519","ok","File:Torsten Brodén SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112288519"
"M112288575","ok","File:Torsten Brodén SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112288575"
"M112296299","ok","File:Ted Berthels SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296299"
"M112296310","ok","File:Ted Berthels SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112296310"
"M112391951","ok","File:Thor Brunius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112391951"
"M112413750","ok","File:Theofil Ekelund SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112413750"
"M112413790","ok","File:Theofil Ekelund SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112413790"
"M112413797","ok","File:Theofil Ekelund SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112413797"
"M112413804","ok","File:Theofil Ekelund SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112413804"
"M112413815","ok","File:Theofil Ekelund SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112413815"
"M112413835","ok","File:Theofil Ekelund SPA7.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112413835"
"M112413848","ok","File:Theofil Ekelund SPA8.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112413848"
"M112413900","ok","File:Thomas Ihre SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112413900"
"M112413949","ok","File:Tomas Ihre SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112413949"
"M112413975","ok","File:Thomas Ihre SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112413975"
"M112421214","ok","File:Thyra Löfqvist SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112421214"
"M112421229","ok","File:Thyra Löfqvist SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112421229"
"M112444227","ok","File:Teofron Säve SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112444227"
"M112444280","ok","File:Teofron Säve SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112444280"
"M112444295","ok","File:Teofron Säve SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112444295"
"M112444317","ok","File:Teofron Säve SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112444317"
"M112444324","ok","File:Teofron Säve SPA20.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112444324"
"M112444328","ok","File:Teofron Säve SPA22.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112444328"
"M112444335","ok","File:Teofron Säve SPA23.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112444335"
"M112466926","ok","File:Torgny Säve-Söderbergh SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112466926"
"M112466933","ok","File:Torgny Säve-Söderbergh SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112466933"
"M112466945","ok","File:Torgny Säve-Söderbergh SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112466945"
"M112490643","ok","File:Theodor Bergelin SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490643"
"M112490670","ok","File:Theodor Bergelin SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490670"
"M112490693","ok","File:Theodor Bergelin SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490693"
"M112243076","ok","File:Victor von Gegerfelt SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112243076"
"M112273106","ok","File:Waloddi Weibull SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273106"
"M112273459","ok","File:Vilhelm Tamm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273459"
"M112273469","ok","File:Vilhelm Tamm SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273469"
"M112273477","ok","File:Vilhelm Tamm SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273477"
"M112273480","ok","File:Vilhelm Tamm SPA3 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112273480"
"M112297063","ok","File:Von Koch SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112297063"
"M112297093","ok","File:Von Gerard Koch SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112297093"
"M112299169","ok","File:Viking Tamm SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299169"
"M112299181","ok","File:Viking Tamm SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299181"
"M112299201","ok","File:Viking Tamm SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299201"
"M112299213","ok","File:Vikung Tamm SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112299213"
"M112312492","ok","File:Victor Eggertz SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112312492"
"M112312494","ok","File:Victor Eggertz SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112312494"
"M112312514","ok","File:Victor Eggertz SPA10.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112312514"
"M112312515","ok","File:Victor Eggertz SPA11.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112312515"
"M112312588","ok","File:Urban Hjärne SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112312588"
"M112319527","ok","File:Urban Hjärne SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112319527"
"M112321603","ok","File:Tyra Kleen SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321603"
"M112321610","ok","File:Tyra Kleen SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321610"
"M112321617","ok","File:Tyra Kleen SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321617"
"M112338732","ok","File:Vilhelm Tamm SPA2 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112338732"
"M112370851","ok","File:Vilhelm Svedelius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112370851"
"M112373982","ok","File:Uno von-Troil SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112373982"
"M112374074","ok","File:Uno von Troil SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112374074"
"M112392606","ok","File:Von Euler Astrid Cleve SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112392606"
"M112400647","ok","File:Waldemar Stenhammar SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112400647"
"M112400668","ok","File:Waldemar Stenhammar SPA1.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112400668"
"M112400678","ok","File:Waldemar Stenhammar SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112400678"
"M112400691","ok","File:Waldemar Stenhammar SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112400691"
"M112400705","ok","File:Waldemar Stenhammar SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112400705"
"M112400711","ok","File:Waldemar Stenhammar SPA6.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112400711"
"M112400719","ok","File:Waldemar Stenhammar SPA6 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112400719"
"M112444372","ok","File:Tyra Wadner SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112444372"
"M112444376","ok","File:Tyra Wadner SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112444376"
"M112445022","ok","File:Vilhelm Ljungfors SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445022"
"M112445061","ok","File:Vilhelm Ljungfors SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445061"
"M112445071","ok","File:Vilhelm Ljungfors SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112445071"
"M112458700","ok","File:Von Albrekt Lantinghausen SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112458700"
"M112467608","ok","File:Torsten Hummel-Gumælius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112467608"
"M112467616","ok","File:Torsten Hummel-Gumælius SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112467616"
"M112467621","ok","File:Torsten Hummel-Gumælius SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112467621"
"M112467623","ok","File:Torsten Hummel-Gumælius SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112467623"
"M112467627","ok","File:Torsten Hummel-Gumælius SPA5.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112467627"
"M112467676","ok","File:Torsten Hummel-Gumælius SPA5 (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112467676"
"M112477411","ok","File:Torsten Romanus SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112477411"
"M112477426","ok","File:Torsten Romanus SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112477426"
"M112479906","ok","File:Torsten Romanus SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112479906"
"M112479917","ok","File:Torsten Romanus SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112479917"
"M112490696","ok","File:Viktor Bergelin SPA3.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112490696"
"M112253561","ok","File:Wilhelm Hisinger SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112253561"
"M112256454","ok","File:Zacharias Esberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112256454"
"M112256514","ok","File:Zacharias Esberg SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112256514"
"M112309552","ok","File:Wilhelm Carlgren SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112309552"
"M112321692","ok","File:William Kleen SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112321692"
"M112338225","ok","File:Åke Holmberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112338225"
"M112338417","ok","File:Yngve Holmberg SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112338417"
"M112371324","ok","File:Wilhelm Svedelius SPA2.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112371324"
"M112379023","ok","File:Wilhelm Stjernstedt SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112379023"
"M112379062","ok","File:Wilhelm Stjernstedt SPA4.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112379062"
"M112381318","ok","File:Wilhelm Henschen SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112381318"
"M112381323","ok","File:Wilhelm Henschen SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112381323"
"M112392285","ok","File:Wilhelm Brunius SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112392285"
"M112400289","ok","File:William Sinclair SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112400289"
"M112407319","ok","File:Werner Wolf SPA.jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407319"
"M112407341","ok","File:Werner Wolf SPA (cropped).jpg","https://commons.wikimedia.org/wiki/Special:EntityData/M112407341"
